"","batch","well","treatment","sample","genes_detected","genes_detected_zscore","genes_detected_pval","genes_detected_padj","counts"
"M2B_T384s1_I17","M2B","I17","I17","M2B_T384s1_I17",8666,-0.396067934847279,0.692054912423089,0.987340499224815,103612
"M2B_T384s1_I18","M2B","I18","I18","M2B_T384s1_I18",9558,0.00353017528865208,0.997183333490539,0.99959974584802,123167
"M2B_T384s1_I19","M2B","I19","I19","M2B_T384s1_I19",8739,-0.363365398928083,0.716331945549858,0.987340499224815,93847
"M2B_T384s1_I20","M2B","I20","I20","M2B_T384s1_I20",10959,0.631150076970759,0.527942400720336,0.987340499224815,279505
"M2B_T384s1_I21","M2B","I21","I21","M2B_T384s1_I21",9126,-0.189997160561933,0.849311355548588,0.987340499224815,104234
"M2B_T384s1_I22","M2B","I22","I22","M2B_T384s1_I22",9277,-0.122352189003048,0.902620101586517,0.99314074214677,121512
"M2B_T384s1_I23","M2B","I23","DMSO","M2B_T384s1_I23",11234,0.754344561597868,0.450642351117293,0.987340499224815,400490
"M2B_T384s1_I24","M2B","I24","P7NG# 13 D30 GFP -","M2B_T384s1_I24",5556,-1.78928556099386,0.0735688382293209,0.731498618981336,25496
"M2B_T384s1_J1","M2B","J1","P7NG#10","M2B_T384s1_J1",4949,-2.06120938706169,0.0392830683722217,0.520162008790797,21261
"M2B_T384s1_J2","M2B","J2","5D Inj TA 3","M2B_T384s1_J2",5760,-1.69789765239775,0.0895270804355109,0.855263464844403,27811
"M2B_T384s1_J3","M2B","J3","J3","M2B_T384s1_J3",10615,0.477044976200849,0.633330095035292,0.987340499224815,266001
"M2B_T384s1_J4","M2B","J4","J4","M2B_T384s1_J4",10618,0.478388916033144,0.632373421115795,0.987340499224815,249416
"M2B_T384s1_J5","M2B","J5","J5","M2B_T384s1_J5",9880,0.147779717288394,0.882516616826391,0.992308564661717,224013
"M2B_T384s1_J6","M2B","J6","J6","M2B_T384s1_J6",11145,0.714474346573095,0.474933913616697,0.987340499224815,421668
"M2B_T384s1_J7","M2B","J7","J7","M2B_T384s1_J7",10171,0.27814188102108,0.780903447239454,0.987340499224815,186341
"M2B_T384s1_J8","M2B","J8","J8","M2B_T384s1_J8",10253,0.314876236437163,0.752855625091353,0.987340499224815,195781
"M2B_T384s1_J9","M2B","J9","J9","M2B_T384s1_J9",10141,0.264702482698123,0.791238664783035,0.987340499224815,209362
"M2B_T384s1_J10","M2B","J10","J10","M2B_T384s1_J10",10635,0.48600457508282,0.62696392217798,0.987340499224815,233145
"M2B_T384s1_J11","M2B","J11","J11","M2B_T384s1_J11",9954,0.180930233151689,0.856422337843468,0.98758611931499,163980
"M2B_T384s1_J12","M2B","J12","J12","M2B_T384s1_J12",10407,0.383865147828344,0.701078399060487,0.987340499224815,213814
"M2B_T384s1_J13","M2B","J13","J13","M2B_T384s1_J13",8983,-0.25405829256803,0.799450524095396,0.987340499224815,114080
"M2B_T384s1_J14","M2B","J14","J14","M2B_T384s1_J14",10735,0.530802569492678,0.59555559930448,0.987340499224815,248592
"M2B_T384s1_J15","M2B","J15","J15","M2B_T384s1_J15",10047,0.222592367952856,0.82385277693063,0.987340499224815,211221
"M2B_T384s1_J16","M2B","J16","J16","M2B_T384s1_J16",9790,0.107461522319522,0.914422849252416,0.997861330288274,164400
"M2B_T384s1_J17","M2B","J17","J17","M2B_T384s1_J17",7581,-0.882126174194236,0.37770857930986,0.987340499224815,60308
"M2B_T384s1_J18","M2B","J18","J18","M2B_T384s1_J18",8265,-0.575707892430809,0.564812639786574,0.987340499224815,75199
"M2B_T384s1_J19","M2B","J19","J19","M2B_T384s1_J19",8530,-0.456993207244686,0.647675927929647,0.987340499224815,83104
"M2B_T384s1_J20","M2B","J20","J20","M2B_T384s1_J20",10604,0.472117196815764,0.636843138399747,0.987340499224815,225913
"M2B_T384s1_J21","M2B","J21","J21","M2B_T384s1_J21",8885,-0.297960327089691,0.765733443433353,0.987340499224815,110578
"M2B_T384s1_J22","M2B","J22","J22","M2B_T384s1_J22",9976,0.190785791921857,0.848693420623626,0.987340499224815,161067
"M2B_T384s1_J23","M2B","J23","DMSO","M2B_T384s1_J23",12767,1.44109781590099,0.149557050505319,0.987340499224815,1134769
"M2B_T384s1_J24","M2B","J24","P7NG# 13 D30 GFP +","M2B_T384s1_J24",5566,-1.78480576155287,0.074292828490292,0.731498618981336,25559
"M2B_T384s1_K1","M2B","K1","P7NG#13","M2B_T384s1_K1",6712,-1.2714207456159,0.203579006120504,0.987340499224815,44852
"M2B_T384s1_K2","M2B","K2","P7NG#5 GFP High","M2B_T384s1_K2",5912,-1.62980470089476,0.103142779950349,0.943019702403193,33348
"M2B_T384s1_K3","M2B","K3","K3","M2B_T384s1_K3",10594,0.467637397374778,0.640043916499456,0.987340499224815,237276
"M2B_T384s1_K4","M2B","K4","K4","M2B_T384s1_K4",10043,0.220800448176462,0.825247814599076,0.987340499224815,180454
"M2B_T384s1_K5","M2B","K5","K5","M2B_T384s1_K5",9503,-0.0211087216367697,0.983158927585946,0.998764624849215,154444
"M2B_T384s1_K6","M2B","K6","K6","M2B_T384s1_K6",9022,-0.236587074748185,0.812977148423782,0.987340499224815,116494
"M2B_T384s1_K7","M2B","K7","K7","M2B_T384s1_K7",11241,0.757480421206558,0.448762091318268,0.987340499224815,330641
"M2B_T384s1_K8","M2B","K8","K8","M2B_T384s1_K8",11716,0.970270894653382,0.331911480990713,0.987340499224815,656644
"M2B_T384s1_K9","M2B","K9","K9","M2B_T384s1_K9",9479,-0.0318602402951355,0.974583506178639,0.997861330288274,153749
"M2B_T384s1_K10","M2B","K10","K10","M2B_T384s1_K10",11305,0.786151137628867,0.431778948227792,0.987340499224815,519097
"M2B_T384s1_K11","M2B","K11","K11","M2B_T384s1_K11",10400,0.380729288219654,0.703404133901839,0.987340499224815,243387
"M2B_T384s1_K12","M2B","K12","K12","M2B_T384s1_K12",9033,-0.231659295363101,0.816802648951838,0.987340499224815,118108
"M2B_T384s1_K13","M2B","K13","K13","M2B_T384s1_K13",11438,0.845732470193978,0.397702005023326,0.987340499224815,600728
"M2B_T384s1_K14","M2B","K14","K14","M2B_T384s1_K14",9005,-0.244202733797861,0.807073809888782,0.987340499224815,113429
"M2B_T384s1_K15","M2B","K15","K15","M2B_T384s1_K15",10292,0.332347454257008,0.739626910979055,0.987340499224815,192288
"M2B_T384s1_K16","M2B","K16","K16","M2B_T384s1_K16",10846,0.58052834328762,0.561558378879182,0.987340499224815,281569
"M2B_T384s1_K17","M2B","K17","K17","M2B_T384s1_K17",7900,-0.739220572026789,0.459773070887405,0.987340499224815,66608
"M2B_T384s1_K18","M2B","K18","K18","M2B_T384s1_K18",9714,0.0734150465680302,0.941475844475734,0.997861330288274,189415
"M2B_T384s1_K19","M2B","K19","K19","M2B_T384s1_K19",10232,0.305468657611093,0.760009237517884,0.987340499224815,215130
"M2B_T384s1_K20","M2B","K20","K20","M2B_T384s1_K20",10176,0.280381780741573,0.779184613561257,0.987340499224815,234470
"M2B_T384s1_K21","M2B","K21","K21","M2B_T384s1_K21",8155,-0.624985686281652,0.531980452546776,0.987340499224815,81008
"M2B_T384s1_K22","M2B","K22","K22","M2B_T384s1_K22",7036,-1.12627524372796,0.260049033141494,0.987340499224815,44961
"M2B_T384s1_K23","M2B","K23","DMSO","M2B_T384s1_K23",10413,0.386553027492936,0.699087138223744,0.987340499224815,251480
"M2B_T384s1_K24","M2B","K24","P7NG# 10 D30 GFP -","M2B_T384s1_K24",3851,-2.55309136568193,0.0106771483969052,0.341668748700967,11548
"M2B_T384s1_L1","M2B","L1","P7NG#15","M2B_T384s1_L1",5515,-1.8076527387019,0.0706605645569909,0.731498618981336,30318
"M2B_T384s1_L2","M2B","L2","P7NG#8 GFP High","M2B_T384s1_L2",5200,-1.94876642109295,0.0513233255307875,0.59721687890371,24885
"M2B_T384s1_L3","M2B","L3","L3","M2B_T384s1_L3",11374,0.817061753771669,0.413893138246693,0.987340499224815,578985
"M2B_T384s1_L4","M2B","L4","L4","M2B_T384s1_L4",11876,1.04194768570915,0.297435933964399,0.987340499224815,557841
"M2B_T384s1_L5","M2B","L5","L5","M2B_T384s1_L5",10881,0.59620764133107,0.551036521495356,0.987340499224815,348183
"M2B_T384s1_L6","M2B","L6","L6","M2B_T384s1_L6",10774,0.548273787312522,0.58350392328262,0.987340499224815,298089
"M2B_T384s1_L7","M2B","L7","L7","M2B_T384s1_L7",9405,-0.0650107561584303,0.948165436197205,0.997861330288274,126778
"M2B_T384s1_L8","M2B","L8","L8","M2B_T384s1_L8",11624,0.929056739796313,0.352859682127964,0.987340499224815,403848
"M2B_T384s1_L9","M2B","L9","L9","M2B_T384s1_L9",10124,0.257086823648447,0.797111748987971,0.987340499224815,251864
"M2B_T384s1_L10","M2B","L10","L10","M2B_T384s1_L10",10261,0.318460075989952,0.750135974177023,0.987340499224815,204529
"M2B_T384s1_L11","M2B","L11","L11","M2B_T384s1_L11",10179,0.281725720573869,0.778153830830796,0.987340499224815,201576
"M2B_T384s1_L12","M2B","L12","L12","M2B_T384s1_L12",10546,0.446134360058047,0.655500194221106,0.987340499224815,268660
"M2B_T384s1_L13","M2B","L13","L13","M2B_T384s1_L13",10943,0.623982397865182,0.532639145016005,0.987340499224815,306394
"M2B_T384s1_L14","M2B","L14","L14","M2B_T384s1_L14",11345,0.80407033539281,0.421356355540166,0.987340499224815,391006
"M2B_T384s1_L15","M2B","L15","L15","M2B_T384s1_L15",10523,0.435830821343779,0.662959479945172,0.987340499224815,224107
"M2B_T384s1_L16","M2B","L16","L16","M2B_T384s1_L16",10955,0.629358157194365,0.529114605012369,0.987340499224815,301410
"M2B_T384s1_L17","M2B","L17","L17","M2B_T384s1_L17",7259,-1.02637571619398,0.30471451994281,0.987340499224815,49104
"M2B_T384s1_L18","M2B","L18","L18","M2B_T384s1_L18",9170,-0.170286043021596,0.864785187012196,0.992308564661717,114780
"M2B_T384s1_L19","M2B","L19","L19","M2B_T384s1_L19",9588,0.0169695736116094,0.98646088901658,0.999474884913897,175407
"M2B_T384s1_L20","M2B","L20","L20","M2B_T384s1_L20",8455,-0.490591703052079,0.623715255832694,0.987340499224815,92210
"M2B_T384s1_L21","M2B","L21","L21","M2B_T384s1_L21",8753,-0.357093679710703,0.721021675847666,0.987340499224815,117359
"M2B_T384s1_L22","M2B","L22","L22","M2B_T384s1_L22",8854,-0.311847705356746,0.755156266943936,0.987340499224815,94885
"M2B_T384s1_L23","M2B","L23","DMSO","M2B_T384s1_L23",9485,-0.0291723606305441,0.976727124870254,0.997861330288274,150530
"M2B_T384s1_L24","M2B","L24","P7NG# 10 D30 GFP +","M2B_T384s1_L24",2609,-3.10948245625236,0.00187415414143942,0.156882102805741,6037
"M2B_T384s1_M1","M2B","M1","P7NG#16","M2B_T384s1_M1",3243,-2.82546317169386,0.00472123150031474,0.302158816020143,10109
"M2B_T384s1_M2","M2B","M2","P7NG#10 GFP High","M2B_T384s1_M2",4198,-2.39764232507972,0.0165009691191349,0.433924433130748,17271
"M2B_T384s1_M3","M2B","M3","M3","M2B_T384s1_M3",9062,-0.218667876984242,0.826908773854411,0.987340499224815,114435
"M2B_T384s1_M4","M2B","M4","M4","M2B_T384s1_M4",11229,0.752104661877375,0.451988120654785,0.987340499224815,379884
"M2B_T384s1_M5","M2B","M5","M5","M2B_T384s1_M5",9543,-0.00318952387282658,0.99745513246041,0.99959974584802,165652
"M2B_T384s1_M6","M2B","M6","M6","M2B_T384s1_M6",10587,0.464501537766088,0.64228845803865,0.987340499224815,318039
"M2B_T384s1_M7","M2B","M7","M7","M2B_T384s1_M7",11134,0.70954656718801,0.47798536445052,0.987340499224815,452513
"M2B_T384s1_M8","M2B","M8","M8","M2B_T384s1_M8",9856,0.137028198630028,0.8910085060596,0.992308564661717,173367
"M2B_T384s1_M9","M2B","M9","M9","M2B_T384s1_M9",9716,0.0743110064562273,0.940762919361992,0.997861330288274,173739
"M2B_T384s1_M10","M2B","M10","M10","M2B_T384s1_M10",11200,0.739113243498516,0.459838235676377,0.987340499224815,503124
"M2B_T384s1_M11","M2B","M11","M11","M2B_T384s1_M11",11380,0.81974963343626,0.412358848969352,0.987340499224815,507278
"M2B_T384s1_M12","M2B","M12","M12","M2B_T384s1_M12",11007,0.652653114287491,0.513979935321604,0.987340499224815,304377
"M2B_T384s1_M13","M2B","M13","M13","M2B_T384s1_M13",9961,0.184066092760379,0.853961606018873,0.98758611931499,193585
"M2B_T384s1_M14","M2B","M14","M14","M2B_T384s1_M14",9848,0.13344435907724,0.893841965615266,0.992308564661717,160686
"M2B_T384s1_M15","M2B","M15","M15","M2B_T384s1_M15",9235,-0.141167346655188,0.887737741304034,0.992308564661717,130046
"M2B_T384s1_M16","M2B","M16","M16","M2B_T384s1_M16",9660,0.049224129586707,0.960740681942644,0.997861330288274,165082
"M2B_T384s1_M17","M2B","M17","M17","M2B_T384s1_M17",6257,-1.47525162018075,0.140144908036696,0.987340499224815,34329
"M2B_T384s1_M18","M2B","M18","M18","M2B_T384s1_M18",8304,-0.558236674610964,0.57668278050044,0.987340499224815,81657
"M2B_T384s1_M19","M2B","M19","M19","M2B_T384s1_M19",8075,-0.660824081809538,0.508725137143755,0.987340499224815,73852
"M2B_T384s1_M20","M2B","M20","M20","M2B_T384s1_M20",9128,-0.189101200673736,0.850013500463,0.987340499224815,114192
"M2B_T384s1_M21","M2B","M21","M21","M2B_T384s1_M21",5953,-1.61143752318672,0.107084394270538,0.956288544183406,29571
"M2B_T384s1_M22","M2B","M22","M22","M2B_T384s1_M22",8293,-0.563164453996048,0.57332290523521,0.987340499224815,72176
"M2B_T384s1_M23","M2B","M23","AdMyoD","M2B_T384s1_M23",10182,0.283069660406164,0.777123438303852,0.987340499224815,198548
"M2B_T384s1_M24","M2B","M24","#1 MN(0Days) NRM","M2B_T384s1_M24",4623,-2.20725084883783,0.0272965390834718,0.499136714669198,13582
"M2B_T384s1_N1","M2B","N1","Un Inj TA 1","M2B_T384s1_N1",2666,-3.08394759943874,0.00204273571361642,0.156882102805741,10619
"M2B_T384s1_N2","M2B","N2","P7NG# 7 D5 Diff GFP -","M2B_T384s1_N2",3468,-2.72466768427168,0.00643662361511262,0.341668748700967,12882
"M2B_T384s1_N3","M2B","N3","N3","M2B_T384s1_N3",10108,0.24991914454287,0.802649877720743,0.987340499224815,196019
"M2B_T384s1_N4","M2B","N4","N4","M2B_T384s1_N4",9865,0.141060018126915,0.887822528674577,0.992308564661717,195035
"M2B_T384s1_N5","M2B","N5","N5","M2B_T384s1_N5",9730,0.0805827256736074,0.93577380443781,0.997861330288274,163166
"M2B_T384s1_N6","M2B","N6","N6","M2B_T384s1_N6",9253,-0.133103707661414,0.894111362950402,0.992308564661717,134601
"M2B_T384s1_N7","M2B","N7","N7","M2B_T384s1_N7",9796,0.110149401984114,0.912290889369219,0.997861330288274,179865
"M2B_T384s1_N8","M2B","N8","N8","M2B_T384s1_N8",10601,0.470773256983468,0.637802664042572,0.987340499224815,276182
"M2B_T384s1_N9","M2B","N9","N9","M2B_T384s1_N9",9859,0.138372138462324,0.88994631546027,0.992308564661717,190782
"M2B_T384s1_N10","M2B","N10","N10","M2B_T384s1_N10",11100,0.694315249088659,0.487484529955581,0.987340499224815,318924
"M2B_T384s1_N11","M2B","N11","N11","M2B_T384s1_N11",10330,0.349370692132754,0.72681103303829,0.987340499224815,240043
"M2B_T384s1_N12","M2B","N12","N12","M2B_T384s1_N12",10390,0.376249488778669,0.706731427033764,0.987340499224815,219440
"M2B_T384s1_N13","M2B","N13","N13","M2B_T384s1_N13",9633,0.0371286710960454,0.970382411555223,0.997861330288274,155042
"M2B_T384s1_N14","M2B","N14","N14","M2B_T384s1_N14",10090,0.241855505549095,0.808892128107566,0.987340499224815,176770
"M2B_T384s1_N15","M2B","N15","N15","M2B_T384s1_N15",10322,0.345786852579965,0.729502906490454,0.987340499224815,244510
"M2B_T384s1_N16","M2B","N16","N16","M2B_T384s1_N16",9640,0.0402645307047354,0.967882231231847,0.997861330288274,157093
"M2B_T384s1_N17","M2B","N17","N17","M2B_T384s1_N17",7152,-1.07430957021253,0.282683957137977,0.987340499224815,45886
"M2B_T384s1_N18","M2B","N18","N18","M2B_T384s1_N18",8187,-0.610650328070498,0.541431096625786,0.987340499224815,70158
"M2B_T384s1_N19","M2B","N19","N19","M2B_T384s1_N19",7983,-0.702038236666607,0.482655318123609,0.987340499224815,64428
"M2B_T384s1_N20","M2B","N20","N20","M2B_T384s1_N20",7335,-0.992329240442486,0.321036943909607,0.987340499224815,51830
"M2B_T384s1_N21","M2B","N21","N21","M2B_T384s1_N21",8700,-0.380836616747927,0.7033244868273,0.987340499224815,85247
"M2B_T384s1_N22","M2B","N22","N22","M2B_T384s1_N22",7601,-0.873166575312264,0.382572290460363,0.987340499224815,53355
"M2B_T384s1_N23","M2B","N23","AdMyoD","M2B_T384s1_N23",10695,0.512883371728735,0.60803290572086,0.987340499224815,236435
"M2B_T384s1_N24","M2B","N24","#2 MN(0Days) NRM","M2B_T384s1_N24",1951,-3.40425325946923,0.000663452092683732,0.0849218678635177,3334
"M2B_T384s1_O1","M2B","O1","Un inj TA 2","M2B_T384s1_O1",867,-3.88986351887208,0.000100300616159807,0.019257718302683,1386
"M2B_T384s1_O2","M2B","O2","P7NG# 7 D5 Diff GFP +","M2B_T384s1_O2",3820,-2.56697874394899,0.0102588900891153,0.341668748700967,12761
"M2B_T384s1_O3","M2B","O3","O3","M2B_T384s1_O3",11137,0.710890507020306,0.477152089069262,0.987340499224815,502721
"M2B_T384s1_O4","M2B","O4","O4","M2B_T384s1_O4",10128,0.258878743424841,0.795728799525464,0.987340499224815,162469
"M2B_T384s1_O5","M2B","O5","O5","M2B_T384s1_O5",9069,-0.215532017375552,0.829352552330368,0.987340499224815,128186
"M2B_T384s1_O6","M2B","O6","O6","M2B_T384s1_O6",11082,0.686251610094884,0.492554457696099,0.987340499224815,355283
"M2B_T384s1_O7","M2B","O7","O7","M2B_T384s1_O7",9330,-0.0986092519658236,0.921448523821437,0.997861330288274,134791
"M2B_T384s1_O8","M2B","O8","O8","M2B_T384s1_O8",10970,0.636077856355844,0.524725677622233,0.987340499224815,320005
"M2B_T384s1_O9","M2B","O9","O9","M2B_T384s1_O9",8985,-0.253162332679833,0.80014277271298,0.987340499224815,124644
"M2B_T384s1_O10","M2B","O10","O10","M2B_T384s1_O10",10158,0.272318141747799,0.785377408051167,0.987340499224815,191916
"M2B_T384s1_O11","M2B","O11","O11","M2B_T384s1_O11",9177,-0.167150183412906,0.86725188074014,0.992308564661717,129646
"M2B_T384s1_O12","M2B","O12","O12","M2B_T384s1_O12",8918,-0.283176988934438,0.777041166888345,0.987340499224815,118492
"M2B_T384s1_O13","M2B","O13","O13","M2B_T384s1_O13",7551,-0.895565572517193,0.37048482980251,0.987340499224815,67784
"M2B_T384s1_O14","M2B","O14","O14","M2B_T384s1_O14",9549,-0.000501644208235115,0.99959974584802,0.99959974584802,162091
"M2B_T384s1_O15","M2B","O15","O15","M2B_T384s1_O15",9988,0.19616155125104,0.84448372101998,0.987340499224815,203316
"M2B_T384s1_O16","M2B","O16","O16","M2B_T384s1_O16",10365,0.365049990176204,0.715074090569032,0.987340499224815,231107
"M2B_T384s1_O17","M2B","O17","O17","M2B_T384s1_O17",7034,-1.12717120361616,0.259670103066515,0.987340499224815,48636
"M2B_T384s1_O18","M2B","O18","O18","M2B_T384s1_O18",7435,-0.947531246032628,0.343368142102553,0.987340499224815,54379
"M2B_T384s1_O19","M2B","O19","O19","M2B_T384s1_O19",8414,-0.508958880760121,0.610781046568969,0.987340499224815,91384
"M2B_T384s1_O20","M2B","O20","O20","M2B_T384s1_O20",6122,-1.53572891263406,0.124604880880912,0.987340499224815,31120
"M2B_T384s1_O21","M2B","O21","O21","M2B_T384s1_O21",6470,-1.37983189208776,0.167638410684267,0.987340499224815,36090
"M2B_T384s1_O22","M2B","O22","O22","M2B_T384s1_O22",6559,-1.33996167706298,0.1802578044231,0.987340499224815,36445
"M2B_T384s1_O23","M2B","O23","AdMyoD","M2B_T384s1_O23",10311,0.340859073194881,0.733209676514658,0.987340499224815,204214
"M2B_T384s1_O24","M2B","O24","#3 MN(0Days) NRM","M2B_T384s1_O24",4441,-2.28878319866377,0.0220919521452612,0.483087921385897,12951
"M2B_T384s1_P1","M2B","P1","5D Inj TA 1","M2B_T384s1_P1",5190,-1.95324622053393,0.0507904266341017,0.59721687890371,23655
"M2B_T384s1_P2","M2B","P2","P7NG# 9 D5 Diff GFP -","M2B_T384s1_P2",4292,-2.35553221033446,0.0184961934102355,0.443908641845651,18826
"M2B_T384s1_P3","M2B","P3","P3","M2B_T384s1_P3",11198,0.738217283610319,0.460382421671218,0.987340499224815,351187
"M2B_T384s1_P4","M2B","P4","P4","M2B_T384s1_P4",10792,0.556337426306297,0.577980206490739,0.987340499224815,385371
"M2B_T384s1_P5","M2B","P5","P5","M2B_T384s1_P5",10316,0.343098972915374,0.731524003778824,0.987340499224815,220796
"M2B_T384s1_P6","M2B","P6","P6","M2B_T384s1_P6",9243,-0.1375835071024,0.890569590980994,0.992308564661717,136458
"M2B_T384s1_P7","M2B","P7","P7","M2B_T384s1_P7",10177,0.280829760685672,0.778840976067627,0.987340499224815,201793
"M2B_T384s1_P8","M2B","P8","P8","M2B_T384s1_P8",9692,0.0635594877978615,0.949320990537348,0.997861330288274,164160
"M2B_T384s1_P9","M2B","P9","P9","M2B_T384s1_P9",8917,-0.283624968878536,0.776697800163032,0.987340499224815,111395
"M2B_T384s1_P10","M2B","P10","P10","M2B_T384s1_P10",11319,0.792422856846247,0.428114156296765,0.987340499224815,524963
"M2B_T384s1_P11","M2B","P11","P11","M2B_T384s1_P11",513,-4.04844841908298,5.15582935767007e-05,0.019257718302683,682
"M2B_T384s1_P12","M2B","P12","P12","M2B_T384s1_P12",9743,0.0864064649468889,0.931143307869252,0.997861330288274,159121
"M2B_T384s1_P13","M2B","P13","P13","M2B_T384s1_P13",9464,-0.0385799394566142,0.969225296378468,0.997861330288274,141952
"M2B_T384s1_P14","M2B","P14","P14","M2B_T384s1_P14",10318,0.343994932803571,0.730850096853907,0.987340499224815,221135
"M2B_T384s1_P15","M2B","P15","P15","M2B_T384s1_P15",9618,0.0304089719345667,0.975740889596897,0.997861330288274,152779
"M2B_T384s1_P16","M2B","P16","P16","M2B_T384s1_P16",10851,0.582768243008113,0.560049325975714,0.987340499224815,311905
"M2B_T384s1_P17","M2B","P17","P17","M2B_T384s1_P17",5781,-1.68849007357168,0.0913171928609909,0.855263464844403,26403
"M2B_T384s1_P18","M2B","P18","P18","M2B_T384s1_P18",8194,-0.607514468461808,0.543509543749054,0.987340499224815,74890
"M2B_T384s1_P19","M2B","P19","P19","M2B_T384s1_P19",9444,-0.0475395383385858,0.962083218905826,0.997861330288274,119577
"M2B_T384s1_P20","M2B","P20","P20","M2B_T384s1_P20",8018,-0.686358938623157,0.492486790895442,0.987340499224815,68317
"M2B_T384s1_P21","M2B","P21","P21","M2B_T384s1_P21",6899,-1.18764849606947,0.234971922992764,0.987340499224815,44431
"M2B_T384s1_P22","M2B","P22","P22","M2B_T384s1_P22",8277,-0.570332133101626,0.568452450598963,0.987340499224815,81077
"M2B_T384s1_P23","M2B","P23","AdMyoD","M2B_T384s1_P23",9997,0.200193370747928,0.84132935161068,0.987340499224815,186801
"M2B_T384s1_P24","M2B","P24","#4 MN(0Days) NRM","M2B_T384s1_P24",3576,-2.67628585030904,0.00744431227964842,0.341668748700967,7551
